150052,F,Melissa von Leerbeck DK,PER a 02 62,26-12-1990,FD LO 62134,120806,3358
150053,F,Melissandre Du Relais Napoleon,SBI a,...,SCFF 18 509,,
150054,F,Melissiri,CRX g,11-09-2001,SVERAK LO 174949,168792,168790
150055,F,Melitta von Asserbo DK,PER f,08-06-2000,FD LO 105254,58319,121453
150056,F,Meliza de La Val,PER c 33,12-03-1993,FD LO 70558,166687,24507
150057,M,Melkíor sleggja*ÌS,CRX n 03 33,12-12-2006,SVERAK LO 239657,193003,174017
150058,F,Melli v. Hassenstein,SBI a,...,XX 1216,,
150059,F,Melli's Montage of Shan-Anne,PER g,22-05-1989,CFA 0151-580274 V0890,,
150060,F,Mellory Stripe's Peach Royal,ABY p,29-10-1999,(S)SVERAK LO 167661,103779,3391
150061,F,Mellow de L'Amanita-Muscaria,SBI f,...,CCG 96 11838,142499,134723
150062,F,Mellow Yellow Felis Audax DK,NFO n 09 23,05-07-1998,FD LO 95325,138613,186014
150063,M,Mellow Yellow Joufflu,BRI e,...,NCT A886387,,
150064,F,Mellowmews Coup de Graze,ABY n,...,CFA 0361-1256209,,
150065,F,Mellowmew's I Can Fly of Tinbats,ABY n,...,CFA 0361-1196667,185807,154503
150066,F,Mellowmews Mekare of Izod,ABY n,27-07-1989,CFA 0381-577297 V1290,,
150067,F,Mellowmews Mekare Too of Izod,ABY n,30-04-1996,CFA 0381-1075002 V0397,150068,133509
150068,M,Mellowmews Neiman Marcus,ABY n,08-09-1994,CFA 0380-963939 V0496,133504,119568
150069,M,Mellowmews Phoenix of Taco Villa,ABY n,19-08-1999,FD LO 102055,185807,154503
150070,F,Melly v. Wiesenredder,SIA c 21,...,1.DEKZV LO 259393,122864,156348
150071,M,Melman of Timbavati DK,SOM ns,12-08-2006,FD LO 143044,32799,122139
150072,M,Melodian dao nuea,KOR,...,(D)DEKZV LO 333601,24338,162111
150073,M,Melodian pa yah yahm eek,KOR,...,(FIN)SRK LO 25105,183951,179516
150074,F,Melodie de la Barque Sacree,SBI n,...,ANCFF D.960046,11296,127679
150075,F,Melodie von der Eiswiese,SOM n,...,1.DEKZV LO 186436,11894,137065
150076,F,Melody,SBI n,...,(SE)SVERAK LO 180117,181698,157888
150077,F,Melody af Dragsholm,PER d,14-03-1993,FD LO 71050,144217,127662
150078,F,Melody av Karitzy,BAL b,...,NRR LO 106269,,
150079,F,Melody av Plysj,NFO a 22,...,DRKV 96.9861,119783,122742
150080,F,Melody Duszek Lasu*PL,NFO n 09,...,(PL)FPL LO 01308,14204,171188
150081,F,Melody in Blue af Reedtz,PER a,11-05-1994,FD RX 9610,19860,180853
150082,F,Melody Maker Arissa,MCO n,...,WCF DE 18008,,122049
150083,F,Melody Maker Cheyenne,MCO ds 11,...,WCF DE 10045,156870,122049
150084,F,Melody Maker Igmu'glezela,MCO fs 09,...,DE 51307,,
150085,F,Melody Maker Istamni,MCO fs 09,...,WCF DE 51308,24121,150082
150086,F,"Melody Mruczyslaw*PL, DM",PER f 03,...,SHKRP LO 1012,159902,147516
150087,F,Melodys Moonbeam,BRI e,...,GCCF SRNS 040574,,
150088,M,Melositos Intocable Of Billows,PER d,...,CFA 0110-1478832,13753,127712
150089,F,Melositos Magic of Chisabo,PER f,20-03-2007,FD LO 153311,21904,150090
150090,F,Melositos Senorita Correcta,PER n,19-05-2004,CFA 0109-1491197 V0507,13753,13739
150091,M,Melositos The Precious,PER n,23-02-2007,FD LO 153310,21904,13739
150092,F,Melositos Valiosa,PER d,02-05-2007,FD LO 153653,21904,150094
150093,M,"Melositos White Owl of D'Eden Lover, DM",PER w 62,02-08-2005,CFA 0102-1544457 V0308,13753,139384
150094,F,Melostios Lo Mas Chic,PER f,...,CFA 0147-1506926,150088,13739
150095,M,Meltingharts Blaze-of-Glory,MCO ns 09 23,...,Kat ID: 332166,,
150096,M,Meltinghart's Blaze-of-Glory,MCO ns 09 23,...,Kat ID: 258151,166195,163046
150097,F,Meltingharts Twinkling Star,MCO ns 23,...,CFA 1733-1357899,166195,18912
150098,M,Melton van Coonlight Cove,MCO n 09,...,NKFV RVT 115.141,184953,23618
150099,F,Melusina vum Rousegaard*CH,BRI ns 11,...,(CH)FFH LO 62041,122460,164215
150100,F,Melusine des Monts Naga,SBI n,...,FFF RX 7431,186757,133333
150101,F,Melusine vom Triangulum,MCO fs,...,KVB 5334-6-00 Bd. HLH-1,143127,119928
150102,M,Melvi von Flottenheim af Tybjergparken DK,PER d 33,08-10-1993,FD LO 74457,59531,1670
150103,M,Melvin Miller van Lonicera,EXO ns 22 62,...,NLKV 90.10334,,
150104,F,Melvis 93-162,PER ds,23-06-1993,FD LO 72540,55333,55384
150105,M,Melvis van den Kronenburg,BRI c 03,27-05-2009,(DK)FD LO 200491,187280,133888
150106,F,Mel-War Delighted of San-Li,SIA a,...,CFA 0277-014012 V108,,
150107,F,Melyanna Felis Audax DK,NFO g 09,16-06-2003,FD LO 122332,168462,147970
150108,M,Melyndahl Tully,DRX w,...,CCCA NSWCFA (N) 109014,141709,8762
150109,F,Meme Cormath DK,NFO fs,23-08-2009,FD LO 177712,43759,193055
150110,M,Memicedaïska's Wodan,BRI w 62,...,FE.L92.BK.098.1,,
150111,F,Mem-Marti's Tiffany of Tir-Na-Nog,SOM n,...,CFA 1381-000055 V108,,
150112,F,Memory af Dragsholm,PER d,14-03-1993,FD LO 71049,144217,127662
150113,F,Memory av Fager*D,NFO n 09,13-11-2004,FD LO 131279,165515,162511
150114,F,Memory Lane von Asserbo DK,PER f 02 62,02-12-2007,FD LO 153539,14054,17151
150115,F,Memory of Gipsy Cats DK,PER gs,02-06-1995,FD LO 80818,43401,8707
150116,F,Memphis in Concert,BRI a,...,DRU 112049,21633,1537
150117,M,Memphis of Koi Pond,MCO ns 22,...,DLKEV 2-021425-01,,
150118,F,Menageriefrm Rubystar of Sorokoons,MCO f,...,CFA 1787-1264854,,
150119,F,Mencseki-Silver Virág,PER ns 22 64,...,MMOE LO 6841,153471,139124
150120,F,Mendolacats Hollister of Two Chats,MCO n 22,...,CFA 1745-1053416 V0198,,
150121,F,Mendy v.d. Soester Boerde,SBI a,...,Kat ID: 279735,142363,135427
150122,M,Meneer Kaktus de Broeckloni,EXO a 23,10-08-1992,FD RX 8530,175952,163246
150123,M,Menelik Quinquirima,SBI n,...,GCCF NS 033630,,
150124,M,Menelik Tarquin,BRI ns 12,...,1.DEKZV 095576,,
150125,F,Menja 07-21A,NFO a 09 23,18-07-2007,FD LO 148432,172736,72555
150126,F,Menja Ve Gimle DK,NFO n 09,15-02-1993,FD RX 8597,414,5577
150127,M,Menko van Aemstelveste,PER ns 11,...,MU.L85.PE.078.2,192133,23747
150128,M,Mentius De Zoll,PER ns 12,...,(IT)ANFI LO 85389,143544,143086
150129,M,Menuchá Della Tribú Del Deserto,MCO ds 09 22,...,ANFI LO 83763,132092,142609
150130,M,Menyang Ranjohn,SIA b,...,GCCF NS 317280,10247,2356
150131,F,Meowacres Akousha,SPH a 09 21,01-05-2000,CFA 5061-1423238 V1202,174888,150136
150132,F,Meowacres Blu Tango,SPH a 32,01-08-2000,CFA 5091-1451822 V0104,22250,20595
150133,F,Meowacres Blu Walz,SPH a 32,01-08-2000,TICA SBT 080100 047,22250,20595
150134,M,Meowacres Hunters Moon,SPH n 09 21,...,TICA SBT 011903-013,22246,125690
150135,F,Meowacres My Hope,SPH f 09,20-10-1999,TICA SBT 102099 025,,150136
150136,F,Meowacres My Zoie of Empress,SPH f 09,30-12-1997,CFA 5061-1207133 V0699,22250,132860
150137,F,Meowacres Nicole- of-Exquisicats,SPH f 09 33,30-12-2002,CFA 5061-1514526 V0105,20601,150132
150138,F,Meowacres Purrfect Melody,SPH g 09 32,...,CFA 5061-1457591 V0704,,
150139,F,Meowacres Sweet Little Mystery,SPH f 09,10-08-2001,TICA SBT 081001 006,22250,150135
150140,F,Meowacres Sweet Little Mystery,SPH f 03,...,Kat ID: 313030,,
150141,M,Meowacres Yazu von Day Alara Sphynx,SPH a 09,26-01-2003,TICA SBT 012603 012,20614,150133
150142,M,Meowgies Maxwell of Shar/ron,PER d 03,28-07-1995,CFA 1110-1023301 V0996,,
150143,F,"Meowmews Dinah Mite of Teela, DM",ABY n,...,CFA 0381-655099 V0492,1858,7696
150144,F,Meownsch Limelight of Coonunnski,MCO f 22,15-06-1997,CFA 1787-1157719,130173,128251
150145,M,Meowsalot Mr. Bluevan of Petakat,PER a 01 62,...,CFA 1180-152771 V0583,,
150146,M,Meowsky's Beau Geste of Aureus,RUS,...,CFA 0500-581386 V1090,,
150147,F,Meowsnwuf Cynnabunz of Strazkatz,SOM o,26-11-1999,CFA 1383-1299069 V0401,,
150148,F,Meowy-Kazowy Dolly of Amerrykoon,MCO f 09,10-01-1995,CFA 1749-1042000 V0496,150150,127624
150149,F,Meowy-Kazowy Rachel  J of Amerrykoon,MCO f,10-01-1995,CFA 1747-1042001 V0496,150150,127624
150150,M,Meowy-Kazowy Red Hot Chili Pepper,MCO ds 09 23,09-09-1993,CFA 1792-897026 V0195,,
150151,F,Meowy-Kazowy's China Blue,MCO as 09 22,06-10-1994,CFA 1793-963839 V0296,150150,
150152,F,Meowy-Kazowy's Emma Peel of Ociopia,MCO fs 09 22,02-05-1996,CFA 1759-1084694 V0997,131318,150151
150153,M,Mephisto aus Abusir,ABY o,...,1.DEKZV LO 284770,147649,23977
150154,M,Mephisto our pride,SIA n,...,1.DEKZV LO 204886,,
150155,M,Mephisto's Yeti,BRI a,...,1.DEKZV LO 084656,120096,125712
150156,F,Mercedes 10-07,BEN n 24,22-10-2009,(DK)FD LO 158073,60068,182313
150157,F,Mercedes 96-158,MCO f 22,15-03-1996,FD LO 88700,91779,104713
150158,F,Mercedes af Misapotanien,BML ns 11,01-01-2004,FD RX 125221,11335,131055
150159,F,Mercedes de Lao-Tsun DK,SBI c,14-04-1996,FD LO 85008,189783,189777
150160,F,Mercedes Dia Chazan DK,SBI a,28-08-2008,FD LO 173441,50323,136191
150161,F,Mercedes Kittyshire*PL,PER f,...,(PL)FPL LO 20276,119169,147354
150162,F,Mercedes of Stenius,BUR n,18-10-1990,FD LO 60964,131423,9176
150163,F,Mercedes Star of Bounty DK,RAG a 04,01-04-2000,FD RX 14390,164513,164477
150164,F,Mercedes von Altmann DK,SIA n,07-08-1990,FD LO 60454,164843,139730
150165,F,Mercedes von Leerbeck DK,PER a 02 62,26-12-1990,FD LO 62133,120806,3358
150166,F,Mercedes von Olander DK,PER ns 22 62,15-11-1991,FD RX 7810,146583,40939
150167,F,Merci von Gørtz DK,PER ns 11,20-12-2000,FD LO 107602,159171,133572
150168,M,Mercur 06-11,SIA n,14-11-2010,(DK)FD LO 201929,139770,63103
150169,F,Mercuryhold Belinda,PEB b,...,EKL RX 2154,150170,10995
150170,M,Mercuryhold Chipollino,PEB b 33,...,TARC 001218942-PD,193995,147349
150171,F,Mercuryhold Eva,PEB n,...,(RU)TARC 000215769-PD,,
150172,F,Mercuryhold Yana,PEB f,...,(RU)TARC 010524/1067-PD,150173,10995
150173,M,Mercuryhold Zakhairy,PEB b 33,...,TARC 000607903-PD,193995,147349
150174,F,Mercy of Canpaza,MCO g 22,03-10-2003,WACC RVDE 01046203,99123,10320
150175,F,Meredith du Pont Douilly,ABY n,...,LOF 75228,,
150176,M,Meregas Twist,RAG a 04,01-11-2003,FD LO 125397,171094,20214
150177,F,Merescliff Cassilda,OSH o,...,GCCF CSSR 206388,,
150178,M,Merescliff Despard,OSH b,...,GCCF CSSR 365037,150008,150177
150179,F,Merescliff Dione,SIA n 21,...,GCCF NS 185638,188310,124702
150180,F,Merescliff Ferrika,OSH c,...,GCCF CSSR 271146,119474,150181
150181,F,Merescliff Kvira,OSH c,...,GCCF CSSR 230378,,
150182,F,Merescliff Margali,OSH o,...,GCCF CSSR 329136,175506,150183
150183,F,Merescliff Mirrella,OSH o,...,GCCF CSSR 294306,,
150184,M,Merimay Major,PER e,...,GCCF NS 134136,3229,193714
150185,F,Merinda Cover Girl,BUR c,...,GCCF NS 285799,9166,
150186,F,Merinda Felis Audax DK,NFO n 09 23,28-08-1994,FD LO 77952,407,130339
150187,F,Merinda Kaleidoscope,BUR f,...,GCCF CS 041823,167041,144793
150188,F,Merinda Minella,BUR n,...,GCCF CS 181304,150189,150187
150189,M,Merinda Mister Chips,BUR c,...,GCCF CS 033485,9166,150185
150190,M,Merinda Silverchip,BUR c,...,GCCF CS 208612,150189,150188
150191,F,Merindalee Abu Aisha,ABY n,...,CCCA FCCV (V) 3688,,
150192,M,Merindalee Asgood Asit Gets,ABY n,...,CCCA FCCV (V) 21033,150210,150209
150193,M,Merindalee Didgeridoo,ABY n,...,1.DEKZV LO 307073,150192,150212
150194,F,Merindalee Fair Dinkum,ABY n,28-08-2002,FD LO 120285,150220,150218
150195,F,Merindalee Fancy A Red,ABY o,...,CCCA FCCV (V) 14887,150210,150222
150196,F,Merindalee Fancy That,ABY n,...,CCCA FCCV (V) 16940,150221,150195
150197,M,Merindalee Field Of Dreams,ABY n,...,CCCA FCCV (V) 19634,18202,150203
150198,F,Merindalee Guns N Roses,ABY n,...,CCCA FCCV (V) 13682,7704,150211
150199,F,Merindalee Gwendylonn Aussie Maid,ABY o,13-02-1991,FFF LO 59049,150224,150211
150200,F,Merindalee Hocus Pocus,ABY n,...,CCCA FCCV (V) 9618,,
150201,F,Merindalee Hooly Dooly,ABY n,...,CCCA FCCV (V) 10054,,
150202,F,Merindalee Im Magic,ABY n,...,CCCA FCCV (V) 15183,,
150203,F,Merindalee In Yer Dreams,ABY n,...,CCCA FCCV (V) 17974,133711,150195
150204,F,Merindalee Lady Love,ABY n,...,CCCA FCCV (V) 11454,150206,150217
150205,F,Merindalee Lone Wolf,ABY n,...,CCCA FCCV (V) 15700,175727,161259
150206,M,Merindalee Love Bug,ABY n,06-10-1986,CCCA FCCV (V) 7795,,
150207,F,Merindalee Magic Flute,ABY n,...,CCCA FCCV (V) 19486,150220,150202
150208,F,Merindalee Miss Marples,ABY o,...,CCCA FCCV (V) 12727,,
150209,F,Merindalee My Dot Com,ABY n,...,CCCA FCCV (V) 19369,18201,150219
150210,M,Merindalee Ok I'm Back,ABY n,...,CCCA FCCV (V) 13406,127212,150204
150211,F,Merindalee Purfect Love,ABY n,24-02-1990,CCCA FCCV (V) 10653,150206,150213
150212,F,Merindalee Reddy For This,ABY o,...,CCCA FCCV (V) 20886,150197,150207
150213,F,Merindalee Schock Wave,ABY n,...,CCCA FCCV (V) 9938,,
150214,M,Merindalee Shogun,ABY o,...,CCCA FCCV (V) 13788,,
150215,F,"Merindalee Shoshoni, DM",ABY o,...,NRR LO 4488,10025,10017
150216,M,Merindalee Sir Lovell,ABY n,...,NZCF F 19620-1,150206,150201
150217,F,Merindalee Sizzlin Hot,ABY o,...,CCCA FCCV (V) 10450,,
150218,F,Merindalee Sweet Dreams,ABY n,...,CCCA FCCV (V) 19633,18202,150203
150219,F,Merindalee Take A Tick,ABY n,...,CCCA FCCV (V) 16830,,
150220,M,Merindalee Timber Wolf,ABY n,...,CCCA FCCV (V) 17386,150221,150205
150221,M,Merindalee To Die For,ABY n,...,CCCA FCCV (V) 16002,190254,150198
150222,F,Merindalee Touchwood,ABY n,...,CCCA FCCV (V) 12401,,
150223,F,Merindalee True Colors,ABY n,...,NRR LO 122213,150210,150211
150224,M,Merindalee Whodunnit,ABY n,...,CCCA FCCV (V) 10322,175772,150200
150225,F,Merit af Ly DK,PER g,20-09-1997,FD LO 92061,83853,17409
150226,F,Merit-Nefer von Magic Elf-Land,SBI a,...,SDRV 05016552,142365,142357
150227,F,Merjem v. Marmara,TUV d,...,1.DEKZV LO 098124,23206,136687
150228,F,Merkaba Covergirl of Gogees,BEN n 24,...,TICA SBT 100102 013,135857,150229
150229,F,Merkaba Silver Saber,BEN x ns 24,...,TICA SBT 120101 002,,
150230,M,Merkur de Jenseda DK,PER ns 12,15-10-2003,FD LO 125637,148798,189237
150231,M,Merkur von Gørtz DK,EXO as 11,13-12-2011,(DK)FD LO 208097,178205,162318
150232,F,"Merle By Fate DK, JW",PER n,15-08-2011,(DK)FD LO 205756,189301,161219
150233,F,Merlene Ottey Ulalumë DK,BRI f,09-08-1996,FD LO 86011,33873,89314
150234,M,Merlijn de la Bleu Marquise,BRI a,...,DVDK LOB 23925,,
150235,M,Merlijn van Feijenoord,BRI a,...,PKEx-0003/II/BRI,15601,125143
150236,M,Merlin Cannabinola,PER n,27-04-1993,FD LO 72502,14450,185857
150237,M,Merlin de Lao-Tsun DK,SBI n,14-04-1996,FD LO 85005,189783,189777
150238,M,Merlin FeGu Tigerheart,MCO as 09,06-06-2001,KVL 03-238-1169-1,136794,11021
150239,M,Merlin Li Cat v. Chorazan,PER ns 12,...,1.DEKZV LO 074364,178098,133221
150240,M,Merlin Lord of Chandoran,MCO n,23-07-1988,KVL 3-88-1423,9614,9104
150241,M,Merlin of Pasha's Palace,BRI b,...,DRU 107749,136213,147828
150242,M,Merlin of Tintagel DK,CRX n,25-07-1991,FD RX 7591,135472,12762
150243,M,Merlin Okonor,SIA b,...,(HU)MMOE 14219,,
150244,M,Merlin The Enchanter,BRI a,...,GCCF NS 148508,,
150245,M,Merlin the Wizard af Kissimmee DK,PER n 03 24,17-10-2011,(DK)FD LO 212746,158422,144324
150246,M,Merlin v. Brunnthal,PER a 03,22-09-2000,1.DEKZV 271862,185553,142317
150247,M,Merlin Vortex of Souls DK,EXO n 22,08-07-2004,FD LO 129260,3562,189240
150248,M,Merlin-Pendragon á Camelot Treasure DK,RAG n 04,29-05-2002,FD RX 115586,189541,170500
150249,M,Mermews Boy George of Nectar,PER ns 11,...,CFA 0132-1014114,,
150250,F,Mérope van Bitubar,OSH f,...,FE.R81.OK.104.1,138921,186518
150251,F,Merracat Billie Jean of Pironti,PER e,03-08-1986,CFA 0115-362887 V1088,150253,150252
150252,F,Merracat's Abigail,PER g,05-03-1985,CFA 0151-275321 V0786,,
150253,M,Merracat's Whipper-Wil,PER e,03-06-1985,CFA 0114-287061 V1186,,
150254,F,Merril van Coon Garden,MCO w 61,...,MU.L96.MCO.005.4,,
150255,M,Merripaws Life Line of Heatherbrook,PER n 21 33,28-09-2000,CFA 3252-1388907 V1002,150256,154644
150256,M,Merripaws Mikke,PER a 21 33,24-05-1999,CFA 3256-1266690 V0800,130275,130272
150257,M,Merry Gamgee Felis Audax DK,NFO as 09 24,23-11-2003,FD LO 125148,168461,151445
150258,M,Merry Jerry Ready 4 the Sun DK,PER a 33,27-09-2004,FD LO 130465,154148,70402
150259,M,Merryborn's Lucas,MCO n 22,28-06-2001,FD LO 112886,79026,130308
150260,F,Merrydancer Jenkka,OCI ns 24,...,GCCF CSSR 604114,,
150261,F,Merrydoll Pandora of Alevia,RAG a 04,...,CFA 0467-1283926,117940,164282
150262,M,Merrydown Ozymandias,CRX cs 32,...,KKN SH 888-03,7032,21771
150263,M,Merrydown Ozymandias,CRX cs 32,03-01-2002,SVERAK LO 213049,7032,21771
150264,F,Merrygoround of Westways,BRI g,...,CA RX 89092608,125718,131679
150265,M,Merryjupp Weewilly Winky,DRX ns,...,GCCF CSSR 267934,120748,165617
150266,F,Merryll of Simchat,NFO fs 09 23,...,(CH)FFH LO 62046,166117,136802
150267,M,Merrymew Red Fergus,BUR d,...,FD 21308,17955,14688
150268,M,Merrypawpin Ambassador of Dollhouse,RAG a 03,26-05-1998,TICA SBT 052698 008,150270,117952
150269,M,Merrypawpins Arnie of Ragtymdolls,RAG n 04,...,TICA SBT 050696 003,154026,164434
150270,M,Merrypawpins Super Califragilistic,RAG a 03,30-05-1997,TICA SBT 053097 006,154026,
150271,M,Merrypawpins Tip of the Iceberg,RAG a 03,26-05-1998,TICA SBT 052698 009,150270,117952
150272,F,Merrypawpins Truly Scrumptious,RAG n 03,...,TICA SBT 052096 003,,
150273,F,Merryvaig Masked Lady,PER g 03,...,GCCF NS 211851,,
150274,M,Merser Mombassa Haus DK,MCO n 23,17-09-1999,FD LO 103300,53171,125096
150275,M,Meru Iz Odissei,SIB ny 22,07-04-2009,(RU)165-027/SIB/2009/RIE,24002,176422
150276,F,Me'rus Chess of Silver Blue DK,RUS,15-01-1996,FD LO 84088,163367,179768
150277,M,Me'rus Nico of Silver Blue DK,RUS,15-01-1996,FD LO 84086,163367,179768
150278,M,Me'rus Sascha of Silver Blue DK,RUS,15-01-1996,FD LO 84087,163367,179768
150279,M,Me'rus Taiga of Silver Blue DK,RUS,15-01-1996,FD LO 84085,163367,179768
150280,F,Meruska's Sofie,NFO fs 23,...,NRR LO 113541,150281,151281
150281,M,Meruska's Veslefrikk,NFO d 09,...,NRR RX 55923,,
150282,F,Meryl Harrewar,EXO ns,...,MU.L02.EXO.028.1,161016,190936
150283,M,Mescalero of Baydar,MCO d 09 22,...,WACC RVDE 01055539,4630,157558
150284,M,Mescalito Black Magic Perl Bernar,SPH n,...,UA.FAU 01-511-04,,
150285,M,Mescalito Black Magie Onix.FAU,SPH n 32,...,(UA)UA.FAU.01.511.04,8132,156992
150286,M,Meshuga Aprikat Pathfinder,SIA b 21,...,GCCF CSREF 293543,126917,2335
150287,F,"Mesicoons Daffodil of Angtini, DM",MCO f 09 22,13-12-1999,CFA 1769-1295473 V0301,,
150288,F,Mesimarja Felis Audax DK,NFO fs 09,24-12-2004,FD LO 132030,123505,193051
150289,M,Mesmereyes Moscato,BML bs 12,...,(AUS)CCCA 06C08SR3GC06,150412,177049
150290,M,Message de Bethsabée,SOM ns,...,SCFF 19124,126233,132557
150291,F,Messalina af Punica DK,ABY n,21-08-1997,FD LO 91345,183229,144472
150292,F,Messalina av Skollerud,NFO fs 09 23,18-09-2009,(DK)FD LO 202771,142403,173625
150293,F,Messi Cat 4 You DK,BRI h,02-05-2009,FD LO 156800,133813,168238
150294,F,Messidor's Goldy,PER ny 11,...,1.DEKZV LO 120580,,
150295,M,Metallcoon's Aramis,MCO d 09 22,...,CFA 9740-1337472,,
150296,M,Metallica Maverick,PER ns 11,09-04-2006,SVERAK LO 221331,19699,190470
150297,F,Metallicoon's Anastasia,MCO f 09 22,19-11-2000,CFA 1769-1337473 V0302,146842,146844
150298,M,Metallicoon's Aramis,MCO d 09 22,19-11-2000,CFA 9740-1337472 V0602,146842,146844
150299,F,Metexa Blue Freya,SIA a,25-08-1999,SVERAK LO 163645,150302,187956
150300,F,Metexa Gold,SIA e,03-02-2000,GCCF CS 458730,150301,187956
150301,M,Metexa Goldfinger,SIA e,...,GCCF CS 375369,150302,149992
150302,M,Metexa Lunar Eclipse,SIA a,...,GCCF CS 293502,190171,150307
150303,M,Metexa Number One Son,SIA a,01-06-1996,SVERAK LO 143148,2338,150306
150304,M,Metexa Pendalino Spot On,OSH a 24,26-07-1996,SVERAK LO 147663,2338,124671
150305,M,Metexa Sandsoftime,SIA e,07-05-2002,SVERAK LO 186554,149993,150300
150306,F,Metexa Solitaire,SIA b 21,...,GCCF CS 229461,2048,183163
150307,F,Metexa Starlight Serenade,SIA n,...,GCCF CS 233776,,
150308,F,Metexa Strikeitlucky,SIA g,07-05-2002,SVERAK LO 182896,149993,150300
150309,F,Metinka Anastacia,SBI n,...,(AUS)CC QFED28427/01C01,18513,150310
150310,F,Metinka Isabella,SBI a,...,(AUS)CFA (N) 141115,,
