65646	NFO
65647	NFO
65648	NFO
65649	NFO
65650	NFO
65651	NFO
65652	NFO
65653	NFO
65654	NFO
65655	NFO
65656	NFO
65657	NFO
65658	NFO
65659	NFO
65660	NFO
65661	NFO
65662	NFO
65663	NFO
65664	NFO
65665	NFO
65666	NFO
65667	NFO
65668	NFO
65669	NFO
65670	NFO
65671	NFO
65672	NFO
65673	NFO
65674	NFO
65675	NFO
65676	NFO
65677	NFO
65678	NFO
65679	NFO
65680	NFO
65681	NFO
65682	NFO
65683	NFO
65684	NFO
65685	NFO
65686	NFO
65687	NFO
65688	NFO
65689	NFO
65690	NFO
65691	NFO
65692	NFO
65693	NFO
65694	NFO
65695	NFO
65696	NFO
65697	MCO
65698	MCO
65699	MCO
65700	MCO
65701	BUR
65702	BUR
65703	BUR
65704	BUR
65705	BUR
65706	BUR
65707	BUR
65708	BUR
65709	BUR
65710	BUR
65711	BUR
65712	BUR
65713	BUR
65714	BUR
65715	BUR
65716	BUR
65717	BUR
65718	PER
65719	PER
65720	PER
65721	PER
65722	PER
65723	NFO
65724	NFO
65725	NFO
65726	NFO
65727	NFO
65728	NFO
65729	NFO
65730	NFO
65731	NFO
65732	NFO
65733	NFO
65734	NFO
65735	NFO
65736	NFO
65737	NFO
65738	NFO
65739	NFO
65740	NFO
65741	NFO
65742	NFO
65743	NFO
65744	NFO
65745	NFO
65746	NFO
65747	NFO
65748	MCO
65749	MCO
65750	MCO
65751	MCO
65752	MCO
65753	MCO
65754	MCO
65755	MCO
65756	MCO
65757	MCO
65758	MCO
65759	MCO
65760	MCO
65761	MCO
65762	MCO
65763	MCO
65764	MCO
65765	MCO
65766	MCO
65767	MCO
65768	MCO
65769	MCO
65770	MCO
65771	MCO
65772	MCO
65773	MCO
65774	MCO
65775	MCO
65776	MCO
65777	MCO
65778	MCO
65779	MCO
65780	MCO
65781	MCO
65782	MCO
65783	MCO
65784	MCO
65785	MCO
65786	MCO
65787	MCO
65788	MCO
65789	MCO
65790	MCO
65791	MCO
65792	MCO
65793	MCO
65794	MCO
65795	MCO
65796	MCO
65797	MCO
65798	MCO
65799	MCO
65800	MCO
65801	MCO
65802	MCO
65803	MCO
65804	MCO
65805	MCO
65806	MCO
65807	MCO
65808	MCO
65809	MCO
65810	MCO
65811	MCO
65812	MCO
65813	MCO
65814	MCO
65815	MCO
65816	MCO
65817	MCO
65818	MCO
65819	MCO
65820	MCO
65821	MCO
65822	MCO
65823	MCO
65824	MCO
65825	MCO
65826	MCO
65827	MCO
65828	MCO
65829	MCO
65830	MCO
65831	MCO
65832	MCO
65833	MCO
65834	MCO
65835	MCO
65836	MCO
65837	MCO
65838	MCO
65839	MCO
65840	MCO
65841	MCO
65842	MCO
65843	MCO
65844	MCO
65845	MCO
65846	MCO
65847	MCO
65848	MCO
65849	MCO
65850	MCO
65851	MCO
65852	MCO
65853	MCO
65854	MCO
65855	MCO
65856	MCO
65857	MCO
65858	MCO
65859	MCO
65860	MCO
65861	MCO
65862	MCO
65863	MCO
65864	MCO
65865	MCO
65866	MCO
65867	MCO
65868	MCO
65869	MCO
65870	MCO
65871	BUR
65872	BUR
65873	BUR
65874	BUR
65875	BUR
65876	BUR
65877	BUR
65878	BUR
65879	BRI
65880	BRI
65881	BRI
65882	BRI
65883	BRI
65884	BRI
65885	BRI
65886	BRI
65887	PER
65888	PER
65889	MCO
65890	MCO
65891	MCO
65892	MCO
65893	MCO
65894	MCO
65895	MCO
65896	MCO
65897	MCO
65898	MCO
65899	MCO
65900	BRI
65901	BRI
65902	BRI
65903	BRI
65904	BRI
65905	BRI
65906	MCO
65907	MCO
65908	MCO
65909	MCO
65910	RUS
65911	RUS
65912	RUS
65913	RUS
65914	RUS
65915	RUS
65916	RUS
65917	RUS
65918	RUS
65919	RUS
65920	RUS
65921	RUS
65922	RUS
65923	RUS
65924	RUS
65925	RUS
65926	RUS
65927	RUS
65928	RUS
65929	RUS
65930	RUS
65931	RUS
65932	RUS
65933	RUS
65934	RUS
65935	RUS
65936	RUS
65937	RUS
65938	RUS
65939	RUS
65940	RUS
65941	RUS
65942	RUS
65943	RUS
65944	RUS
65945	RUS
65946	RUS
65947	RUS
65948	RUS
65949	RUS
65950	RUS
65951	RUS
65952	RUS
65953	RUS
65954	RUS
65955	RUS
65956	RUS
65957	RUS
65958	RUS
65959	RUS
65960	RUS
65961	RUS
65962	RUS
65963	RUS
65964	RUS
65965	RUS
65966	SBI
65967	SBI
65968	SBI
65969	SBI
65970	SBI
65971	SBI
65972	SBI
65973	SBI
65974	SBI
65975	SBI
65976	SBI
65977	SBI
65978	SBI
65979	SBI
65980	SBI
65981	SBI
65982	SBI
65983	SBI
65984	SBI
65985	SBI
65986	SBI
65987	SBI
65988	SBI
65989	SBI
65990	SBI
65991	SBI
65992	SBI
65993	SBI
65994	SBI
65995	SBI
65996	SBI
65997	SBI
65998	SBI
65999	SBI
66000	SBI
66001	SBI
66002	SBI
66003	SBI
66004	SBI
66005	SBI
66006	SBI
66007	SBI
66008	SBI
66009	SBI
66010	SBI
66011	SBI
66012	SBI
66013	SBI
66014	SBI
66015	SBI
66016	SBI
66017	SBI
66018	SBI
66019	SBI
66020	SBI
66021	SBI
66022	SBI
66023	SBI
66024	SBI
66025	SBI
66026	SBI
66027	SBI
66028	SBI
66029	SBI
66030	SBI
66031	SBI
66032	SBI
66033	SBI
66034	SBI
66035	SBI
66036	SBI
66037	SBI
66038	SBI
66039	SBI
66040	SBI
66041	SBI
66042	SBI
66043	SBI
66044	SBI
66045	SBI
66046	SBI
66047	SBI
66048	SBI
66049	SBI
66050	SBI
66051	SBI
66052	SBI
66053	SBI
66054	SBI
66055	SBI
66056	SBI
66057	SBI
66058	SBI
66059	SBI
66060	SBI
66061	SBI
66062	SBI
66063	SBI
66064	SBI
66065	SBI
66066	SBI
66067	SBI
66068	SBI
66069	SBI
66070	SBI
66071	SBI
66072	SBI
66073	SBI
66074	SBI
66075	SBI
66076	SBI
66077	SBI
66078	SBI
66079	SBI
66080	SBI
66081	SBI
66082	SBI
66083	SBI
66084	SBI
66085	SBI
66086	SBI
66087	SBI
66088	SBI
66089	SBI
66090	SBI
66091	SBI
66092	SBI
66093	SBI
66094	SBI
66095	SBI
66096	SBI
66097	SBI
66098	SBI
66099	SBI
66100	SBI
66101	SBI
66102	SBI
66103	SBI
66104	SBI
66105	SBI
66106	SBI
66107	SBI
66108	SBI
66109	SBI
66110	SBI
66111	SBI
66112	SBI
66113	SBI
66114	SBI
66115	SBI
66116	SBI
66117	SBI
66118	SBI
66119	SBI
66120	SBI
66121	SBI
66122	SBI
66123	SBI
66124	SBI
66125	SBI
66126	SBI
66127	SBI
66128	SBI
66129	SBI
66130	SBI
66131	SBI
66132	SBI
66133	SBI
66134	SBI
66135	SBI
66136	SBI
66137	SBI
66138	SBI
66139	SBI
66140	SBI
66141	SBI
66142	SBI
66143	SBI
66144	SBI
66145	SBI
66146	SBI
66147	SBI
66148	SBI
66149	SBI
66150	SBI
66151	SBI
66152	SBI
66153	SBI
66154	SBI
66155	SBI
66156	SBI
66157	SBI
66158	SBI
66159	SBI
66160	SBI
66161	SBI
66162	SBI
66163	SBI
66164	SBI
66165	SBI
66166	SBI
66167	SBI
66168	SBI
66169	SBI
66170	SBI
66171	SBI
66172	SBI
66173	SBI
66174	SBI
66175	SBI
66176	SBI
66177	SBI
66178	SBI
66179	SBI
66180	SBI
66181	SBI
66182	SBI
66183	SBI
66184	SBI
66185	SBI
66186	SBI
66187	SBI
66188	SBI
66189	SBI
66190	SBI
66191	SBI
66192	SBI
66193	SBI
66194	SBI
66195	SBI
66196	SBI
66197	SBI
66198	SBI
66199	SBI
66200	SBI
66201	SBI
66202	SBI
66203	SBI
66204	SBI
66205	SBI
66206	SBI
66207	SBI
66208	SBI
66209	SBI
66210	SBI
66211	SBI
66212	SBI
66213	SBI
66214	SBI
66215	SBI
66216	SBI
66217	SBI
66218	SBI
66219	SBI
66220	SBI
66221	SBI
66222	SBI
66223	SBI
66224	SBI
66225	SBI
66226	SBI
66227	SBI
66228	SBI
66229	SBI
66230	SBI
66231	SBI
66232	SBI
66233	SBI
66234	SBI
66235	SBI
66236	SBI
66237	SBI
66238	SBI
66239	SBI
66240	SBI
66241	SBI
66242	SBI
66243	SBI
66244	SBI
66245	SBI
66246	SBI
66247	SBI
66248	SBI
66249	SBI
66250	SBI
66251	SBI
66252	SBI
66253	SBI
66254	SBI
66255	SBI
66256	SBI
66257	SBI
66258	SBI
66259	SBI
66260	SBI
66261	SBI
66262	SBI
66263	SBI
66264	SBI
66265	SBI
66266	SBI
66267	SBI
66268	SBI
66269	SBI
66270	SBI
66271	SBI
66272	SBI
66273	SBI
66274	SBI
66275	SBI
66276	SBI
66277	SBI
66278	SBI
66279	SBI
66280	SBI
66281	SBI
66282	SBI
66283	SBI
66284	SBI
66285	SBI
66286	SBI
66287	SBI
66288	SBI
66289	SBI
66290	SBI
66291	SBI
66292	SBI
66293	SBI
66294	SBI
66295	SBI
66296	SBI
66297	SBI
66298	SBI
66299	SBI
66300	SBI
66301	SBI
66302	SBI
66303	SBI
66304	SBI
66305	SBI
66306	SBI
66307	SBI
66308	SBI
66309	SBI
66310	SBI
66311	SBI
66312	SBI
66313	SBI
66314	SBI
66315	SBI
66316	SBI
66317	SBI
66318	SBI
66319	SBI
66320	SBI
66321	SBI
66322	SBI
66323	SBI
66324	SBI
66325	SBI
66326	SBI
66327	SBI
66328	SBI
66329	SBI
66330	SBI
66331	SBI
66332	SBI
66333	SBI
66334	SBI
66335	SBI
66336	SBI
66337	SBI
66338	SBI
66339	SBI
66340	SBI
66341	SBI
66342	SBI
66343	SBI
66344	SBI
66345	SBI
66346	SBI
66347	SBI
66348	SBI
66349	SBI
66350	SBI
66351	SBI
66352	SBI
66353	SBI
66354	SBI
66355	SBI
66356	SBI
66357	SBI
66358	SBI
66359	SBI
66360	SBI
66361	SBI
66362	SBI
66363	SBI
66364	SBI
66365	SBI
66366	SBI
66367	SBI
66368	SBI
66369	SBI
66370	SBI
66371	SBI
66372	SBI
66373	SBI
66374	SBI
66375	SBI
66376	SBI
66377	SBI
66378	SBI
66379	SBI
66380	SBI
66381	SBI
66382	SBI
66383	SBI
66384	SBI
66385	SBI
66386	SBI
66387	SBI
66388	SBI
66389	SBI
66390	SBI
66391	SBI
66392	SBI
66393	SBI
66394	SBI
66395	SBI
66396	SBI
66397	SBI
66398	SBI
66399	SBI
66400	SBI
66401	SBI
66402	SBI
66403	SBI
66404	SBI
66405	SBI
66406	SBI
66407	SBI
66408	SBI
66409	SBI
66410	SBI
66411	SBI
66412	SBI
66413	SBI
66414	SBI
66415	SBI
66416	SBI
66417	SBI
66418	SBI
66419	SBI
66420	SBI
66421	SBI
66422	SBI
66423	SBI
66424	SBI
66425	SBI
66426	SBI
66427	SBI
66428	SBI
66429	SBI
66430	SBI
66431	SBI
66432	SBI
66433	SBI
66434	SBI
66435	SBI
66436	SBI
66437	SBI
66438	SBI
66439	SBI
66440	SBI
66441	SBI
66442	SBI
66443	SBI
66444	SBI
66445	SBI
66446	SBI
66447	SBI
66448	SBI
66449	SBI
66450	SBI
66451	SBI
66452	SBI
66453	SBI
66454	SBI
66455	SBI
66456	SBI
66457	SBI
66458	SBI
66459	SBI
66460	SBI
66461	SBI
66462	SBI
66463	SBI
66464	SBI
66465	SBI
66466	SBI
66467	SBI
66468	SBI
66469	SBI
66470	SBI
66471	SBI
66472	SBI
66473	SBI
66474	SBI
66475	SBI
66476	SBI
66477	SBI
66478	SBI
66479	SBI
66480	SBI
66481	SBI
66482	SBI
66483	SBI
66484	SBI
66485	SBI
66486	SBI
66487	SBI
66488	SBI
66489	SBI
66490	SBI
66491	SBI
66492	SBI
66493	SBI
66494	SBI
66495	SBI
66496	SBI
66497	SBI
66498	SBI
66499	SBI
66500	SBI
66501	SBI
66502	SBI
66503	SBI
66504	SBI
66505	SBI
66506	SBI
66507	SBI
66508	SBI
66509	SBI
66510	SBI
66511	SBI
66512	SBI
66513	SBI
66514	SBI
66515	SBI
66516	SBI
66517	SBI
66518	SBI
66519	SBI
66520	SBI
66521	SBI
66522	SBI
66523	SBI
66524	SBI
66525	SBI
66526	SBI
66527	SBI
66528	SBI
66529	SBI
66530	SBI
66531	SBI
66532	SBI
66533	SBI
66534	SBI
66535	SBI
66536	SBI
66537	SBI
66538	SBI
66539	SBI
66540	SBI
66541	SBI
66542	SBI
66543	SBI
66544	SBI
66545	SBI
66546	SBI
66547	SBI
66548	SBI
66549	SBI
66550	SBI
66551	SBI
66552	SBI
66553	SBI
66554	SBI
66555	SBI
66556	SBI
66557	SBI
66558	SBI
66559	SBI
66560	SBI
66561	SBI
66562	SBI
66563	SBI
66564	SBI
66565	SBI
66566	SBI
66567	SBI
66568	SBI
66569	SBI
66570	SBI
66571	SBI
66572	SBI
66573	SBI
66574	SBI
66575	SBI
66576	SBI
66577	SBI
66578	SBI
66579	SBI
66580	SBI
66581	SBI
66582	SBI
66583	SBI
66584	SBI
66585	SBI
66586	SBI
66587	SBI
66588	SBI
66589	SBI
66590	SBI
66591	SBI
66592	SBI
66593	SBI
66594	SBI
66595	SBI
66596	SBI
66597	SBI
66598	SBI
66599	SBI
66600	SBI
66601	SBI
66602	SBI
66603	OCI
66604	OCI
66605	OCI
66606	OCI
66607	OCI
66608	OCI
66609	OCI
66610	OCI
66611	OCI
66612	OCI
66613	OCI
66614	OCI
66615	OCI
66616	OCI
66617	OCI
66618	OCI
66619	OCI
66620	OCI
66621	OCI
66622	OCI
66623	OCI
66624	OCI
66625	OCI
66626	OCI
66627	OCI
66628	OCI
66629	OCI
66630	OCI
66631	OCI
66632	OCI
66633	OCI
66634	OCI
66635	OCI
66636	OCI
66637	BRI
66638	SBI
66639	SBI
66640	SBI
66641	SBI
66642	SBI
66643	SBI
66644	SBI
66645	SBI
66646	SBI
66647	SBI
66648	SBI
66649	SBI
66650	SBI
66651	SBI
66652	SBI
66653	SBI
66654	SBI
66655	SBI
66656	SBI
66657	SBI
66658	SBI
66659	SBI
66660	SBI
66661	SBI
66662	SBI
66663	SBI
66664	SBI
66665	SBI
66666	NFO
66667	NFO
66668	NFO
66669	NFO
66670	NFO
66671	NFO
66672	NFO
66673	NFO
66674	NFO
66675	NFO
66676	NFO
66677	NFO
66678	NFO
66679	NFO
66680	NFO
66681	NFO
66682	NFO
66683	NFO
66684	NFO
66685	NFO
66686	NFO
66687	NFO
66688	NFO
66689	NFO
66690	NFO
66691	NFO
66692	NFO
66693	NFO
66694	NFO
66695	NFO
66696	NFO
66697	NFO
66698	NFO
66699	NFO
66700	NFO
66701	NFO
66702	NFO
66703	NFO
66704	NFO
66705	NFO
66706	NFO
66707	NFO
66708	NFO
66709	NFO
66710	NFO
66711	NFO
66712	NFO
66713	NFO
66714	PER
66715	PER
66716	SIA
66717	OSH
66718	OSH
66719	OSH
66720	MCO
66721	MCO
66722	MCO
66723	MCO
66724	NFO
66725	NFO
66726	NFO
66727	NFO
66728	NFO
66729	MCO
66730	MCO
66731	MCO
66732	MCO
66733	RAG
66734	RAG
66735	RAG
66736	RAG
66737	RAG
66738	RAG
66739	RAG
66740	RAG
66741	RAG
66742	RAG
66743	RAG
66744	RAG
66745	RAG
66746	RAG
66747	RAG
66748	RAG
66749	RAG
66750	RAG
66751	RAG
66752	RAG
66753	RAG
66754	RAG
66755	RAG
66756	RAG
66757	SBI
66758	SBI
66759	NFO
66760	NFO
66761	NFO
66762	NFO
66763	NFO
66764	NFO
66765	NFO
66766	NFO
66767	PER
66768	PER
66769	PER
66770	PEB
66771	PER
66772	PER
66773	EXO
66774	EXO
66775	EXO
66776	PER
66777	PER
66778	EXO
66779	PER
66780	PER
66781	PER
66782	PER
66783	PER
66784	EXO
66785	PER
66786	EXO
66787	PER
66788	EXO
66789	PER
66790	PER
66791	PER
66792	PER
66793	PER
66794	PER
66795	PER
66796	PER
66797	PER
66798	PER
66799	PER
66800	PER
66801	PER
66802	PER
66803	EXO
66804	PER
66805	EXO
66806	EXO
66807	EXO
66808	PER
66809	PER
66810	PER
66811	PER
66812	PER
66813	PER
66814	EXO
66815	PER
66816	EXO
66817	EXO
66818	PER
66819	PER
66820	NFO
66821	NFO
66822	NFO
66823	NFO
66824	NFO
66825	NFO
66826	NFO
66827	NFO
66828	NFO
66829	NFO
66830	NFO
66831	NFO
66832	NFO
66833	NFO
66834	NFO
66835	NFO
66836	NFO
66837	NFO
66838	NFO
66839	NFO
66840	NFO
66841	NFO
66842	NFO
66843	NFO
66844	NFO
66845	NFO
66846	NFO
66847	NFO
66848	NFO
66849	NFO
66850	NFO
66851	NFO
66852	NFO
66853	NFO
66854	NFO
66855	NFO
66856	NFO
66857	NFO
66858	NFO
66859	NFO
66860	NFO
66861	NFO
66862	NFO
66863	NFO
66864	NFO
66865	NFO
66866	NFO
66867	NFO
66868	NFO
66869	NFO
66870	NFO
66871	NFO
66872	NFO
66873	NFO
66874	NFO
66875	NFO
66876	NFO
66877	NFO
66878	NFO
66879	NFO
66880	NFO
66881	NFO
66882	NFO
66883	NFO
66884	NFO
66885	NFO
66886	NFO
66887	NFO
66888	NFO
66889	NFO
66890	NFO
66891	NFO
66892	NFO
66893	NFO
66894	NFO
66895	NFO
66896	NFO
66897	NFO
66898	NFO
66899	NFO
66900	NFO
66901	BRI
66902	SIA
66903	SIA
66904	SIA
66905	SIA
66906	SIA
66907	SIA
66908	SIA
66909	SIA
66910	SIA
66911	SIA
66912	SIA
66913	SIA
66914	BRI
66915	BRI
66916	BRI
66917	BRI
66918	BRI
66919	BRI
66920	BRI
66921	BRI
66922	BRI
66923	BRI
66924	BRI
66925	BRI
66926	BRI
66927	BRI
66928	BRI
66929	BRI
66930	BRI
66931	BRI
66932	BRI
66933	BRI
66934	BRI
66935	BRI
66936	BRI
66937	BRI
66938	BRI
66939	BRI
66940	BRI
66941	BRI
66942	BRI
66943	BRI
66944	BRI
66945	BRI
66946	BRI
66947	BRI
66948	BRI
66949	BRI
66950	BRI
66951	BRI
66952	BRI
66953	BRI
66954	BRI
66955	BRI
66956	BRI
66957	BRI
66958	BRI
66959	NFO
66960	NFO
66961	NFO
66962	NFO
66963	NFO
66964	NFO
66965	NFO
66966	NFO
66967	NFO
66968	NFO
66969	NFO
66970	NFO
66971	NFO
66972	NFO
66973	NFO
66974	NFO
66975	NFO
66976	NFO
66977	NFO
66978	NFO
66979	NFO
66980	NFO
66981	NFO
66982	NFO
66983	NFO
66984	NFO
66985	NFO
66986	NFO
66987	NFO
66988	NFO
66989	MCO
66990	MCO
66991	MCO
66992	MCO
66993	MCO
66994	MCO
66995	MCO
66996	MCO
66997	MCO
66998	MCO
66999	MCO
67000	MCO
67001	MCO
67002	MCO
67003	MCO
67004	MCO
67005	MCO
67006	MCO
67007	MCO
67008	MCO
67009	MCO
67010	MCO
67011	MCO
67012	MCO
67013	MCO
67014	MCO
67015	MCO
67016	MCO
67017	MCO
67018	MCO
67019	MCO
67020	NFO
67021	NFO
67022	NFO
67023	NFO
67024	NFO
67025	NFO
67026	NFO
67027	NFO
67028	NFO
67029	NFO
67030	NFO
67031	NFO
67032	NFO
67033	NFO
67034	NFO
67035	NFO
67036	NFO
67037	NFO
67038	NFO
67039	NFO
67040	NFO
67041	NFO
67042	NFO
67043	NFO
67044	NFO
67045	NFO
67046	NFO
67047	NFO
67048	NFO
67049	NFO
67050	NFO
67051	NFO
67052	NFO
67053	NFO
67054	NFO
67055	NFO
67056	NFO
67057	NFO
67058	NFO
67059	NFO
67060	NFO
67061	NFO
67062	NFO
67063	NFO
67064	NFO
67065	NFO
67066	NFO
67067	NFO
67068	NFO
67069	NFO
67070	NFO
67071	NFO
67072	NFO
67073	NFO
67074	NFO
67075	NFO
67076	NFO
67077	NFO
67078	NFO
67079	NFO
67080	NFO
67081	NFO
67082	NFO
67083	NFO
67084	NFO
67085	NFO
67086	NFO
67087	NFO
67088	NFO
67089	NFO
67090	NFO
67091	NFO
67092	NFO
67093	NFO
67094	NFO
67095	NFO
67096	NFO
67097	NFO
67098	EUR
67099	EUR
67100	EUR
67101	EUR
67102	EUR
67103	BRI
67104	BRI
67105	BRI
67106	BRI
67107	BRI
67108	BRI
67109	BRI
67110	BRI
67111	BRI
67112	BRI
67113	BRI
67114	BRI
67115	BRI
67116	BRI
67117	BRI
67118	BRI
67119	BRI
67120	BRI
67121	BRI
67122	BRI
67123	BRI
67124	BRI
67125	BRI
67126	BRI
67127	BRI
67128	BRI
67129	BRI
67130	BRI
67131	BRI
67132	BRI
67133	BRI
67134	BRI
67135	BRI
67136	BRI
67137	BRI
67138	BRI
67139	BRI
67140	BRI
67141	BRI
67142	BRI
67143	BRI
67144	BRI
67145	BRI
67146	BRI
67147	BRI
67148	BRI
67149	BRI
67150	BRI
67151	BRI
67152	BRI
67153	BRI
67154	RAG
67155	RAG
67156	RAG
67157	RAG
67158	RAG
67159	RAG
67160	RAG
67161	PER
67162	RAG
67163	MCO
67164	PER
67165	PER
67166	RAG
67167	RAG
67168	RAG
67169	RAG
67170	RAG
67171	MCO
67172	RAG
67173	RAG
67174	RAG
67175	RAG
67176	RAG
67177	RAG
67178	RAG
67179	MCO
67180	RAG
67181	RAG
67182	RAG
67183	RAG
67184	RAG
67185	RAG
67186	RAG
67187	RAG
67188	MCO
67189	RAG
67190	MCO
67191	RAG
67192	MCO
67193	RAG
67194	RAG
67195	RAG
67196	RAG
67197	PER
67198	PER
67199	MCO
67200	MCO
67201	MCO
67202	MCO
67203	MCO
67204	MCO
67205	MCO
67206	MCO
67207	MCO
67208	MCO
67209	RAG
67210	RAG
67211	RAG
67212	RAG
67213	RAG
67214	RAG
67215	RAG
67216	RAG
67217	MCO
67218	RAG
67219	MCO
67220	RAG
67221	MCO
67222	RAG
67223	MCO
67224	MCO
67225	RAG
67226	MCO
67227	MCO
67228	RAG
67229	MCO
67230	MCO
67231	RAG
67232	RAG
67233	RAG
67234	MCO
67235	RAG
67236	RAG
67237	RAG
67238	MCO
67239	MCO
67240	RAG
67241	RAG
67242	RAG
67243	MCO
67244	RAG
67245	MCO
67246	RAG
67247	MCO
67248	RAG
67249	MCO
67250	MCO
67251	MCO
67252	MCO
67253	RAG
67254	MCO
67255	RAG
67256	MCO
67257	RAG
67258	RAG
67259	RAG
67260	RAG
67261	MCO
67262	MCO
67263	MCO
67264	RAG
67265	MCO
67266	MCO
67267	RAG
67268	RAG
67269	RAG
67270	RAG
67271	RAG
67272	RAG
67273	RAG
67274	RAG
67275	MCO
67276	RAG
67277	MCO
67278	RAG
67279	MCO
67280	MCO
67281	MCO
67282	MCO
67283	MCO
67284	RAG
67285	MCO
67286	RAG
67287	RAG
67288	RAG
67289	MCO
67290	MCO
67291	RAG
67292	RAG
67293	RAG
67294	RAG
67295	RAG
67296	RAG
67297	RAG
67298	RAG
67299	RAG
67300	RAG
67301	RAG
67302	RAG
67303	RAG
67304	RAG
67305	RAG
67306	RAG
67307	RAG
67308	RAG
67309	RAG
67310	MCO
67311	MCO
67312	RAG
67313	RAG
67314	RAG
67315	RAG
67316	MCO
67317	MCO
67318	MCO
67319	RAG
67320	RAG
67321	MCO
67322	MCO
67323	RAG
67324	MCO
67325	RAG
67326	RAG
67327	MCO
67328	RAG
67329	RAG
67330	RAG
67331	RAG
67332	RAG
67333	RAG
67334	RAG
67335	RAG
67336	MCO
67337	RAG
67338	RAG
67339	RAG
67340	RAG
67341	RAG
67342	RAG
67343	RAG
67344	RAG
67345	RAG
67346	RAG
67347	RAG
67348	RAG
67349	MCO
67350	RAG
67351	RAG
67352	RAG
67353	RAG
67354	RAG
67355	RAG
67356	MCO
67357	MCO
67358	MCO
67359	RAG
67360	MCO
67361	MCO
67362	MCO
67363	MCO
67364	MCO
67365	MCO
67366	MCO
67367	MCO
67368	MCO
67369	RAG
67370	MCO
67371	MCO
67372	RAG
67373	RAG
67374	RAG
67375	MCO
67376	MCO
67377	RAG
67378	MCO
67379	MCO
67380	MCO
67381	MCO
67382	MCO
67383	RAG
67384	MCO
67385	RAG
67386	MCO
67387	RAG
67388	MCO
67389	RAG
67390	RAG
67391	RAG
67392	RAG
67393	RAG
67394	MCO
67395	MCO
67396	MCO
67397	RAG
67398	RAG
67399	RAG
67400	RAG
67401	RAG
67402	MCO
67403	MCO
67404	MCO
67405	MCO
67406	MCO
67407	MCO
67408	MCO
67409	MCO
67410	MCO
67411	MCO
67412	MCO
67413	MCO
67414	MCO
67415	SBI
67416	SBI
67417	SBI
67418	SBI
67419	SBI
67420	SBI
67421	SBI
67422	SBI
67423	SBI
67424	KBL
67425	KBL
67426	KBL
67427	KBL
67428	KBL
67429	KBL
67430	KBL
67431	KBL
67432	BRI
67433	KBL
67434	KBL
67435	KBL
67436	KBL
67437	BRI
67438	KBL
67439	KBL
67440	BRI
67441	KBL
67442	BRI
67443	BRI
67444	BRI
67445	BRI
67446	BRI
67447	BRI
67448	BRI
67449	BRI
67450	BRI
67451	BRI
67452	BRI
67453	BRI
67454	RAG
67455	RAG
67456	RAG
67457	RAG
67458	RAG
67459	RAG
67460	RAG
67461	RAG
67462	RAG
67463	RAG
67464	RAG
67465	RAG
67466	RAG
67467	RAG
67468	RAG
67469	RAG
67470	RAG
67471	RAG
67472	RAG
67473	RAG
67474	RAG
67475	RAG
67476	RAG
67477	RAG
67478	RAG
67479	RAG
67480	RAG
67481	RAG
67482	RAG
67483	RAG
67484	RAG
67485	RAG
67486	RAG
67487	RAG
67488	RAG
67489	RAG
67490	RAG
67491	RAG
67492	RAG
67493	RAG
67494	RAG
67495	RAG
67496	RAG
67497	RAG
67498	RAG
67499	RAG
67500	RAG
67501	RAG
67502	RAG
67503	RAG
67504	SIA
67505	SIA
67506	SIA
67507	SIA
67508	SIA
67509	OSH
67510	SIA
67511	OSH
67512	SIA
67513	SIA
67514	SIA
67515	SIA
67516	SIA
67517	SIA
67518	SIA
67519	SIA
67520	SIA
67521	SIA
67522	SIA
67523	OSH
67524	SIA
67525	SIA
67526	SIA
67527	SIA
67528	SIA
67529	OLH
67530	OSH
67531	SIA
67532	SIA
67533	SIA
67534	OSH
67535	OSH
67536	OSH
67537	SIA
67538	OSH
67539	OSH
67540	SIA
67541	OSH
67542	SIA
67543	SIA
67544	SIA
67545	SYS
67546	OSH
67547	OSH
67548	SYS
67549	SIA
67550	OSH
67551	SIA
67552	SIA
67553	OSH
67554	OSH
67555	OSH
67556	OSH
67557	OSH
67558	OSH
67559	OSH
67560	OSH
67561	OSH
67562	SIA
67563	OLH
67564	SIA
67565	OSH
67566	OSH
67567	OSH
67568	SIA
67569	SIA
67570	SYS
67571	SYS
67572	SIA
67573	SYS
67574	OSH
67575	OSH
67576	SYS
67577	SIA
67578	OSH
67579	OSH
67580	OSH
67581	OSH
67582	BAL
67583	OSH
67584	SIA
67585	SIA
67586	SIA
67587	MCO
67588	MCO
67589	MCO
67590	MCO
67591	MCO
67592	MCO
67593	MCO
67594	MCO
67595	MCO
67596	MCO
67597	MCO
67598	MCO
67599	MCO
67600	MCO
67601	MCO
67602	MCO
67603	MCO
67604	MCO
67605	MCO
67606	MCO
67607	MCO
67608	SBI
67609	SBI
67610	SBI
67611	SBI
67612	SBI
67613	SBI
67614	SBI
67615	SBI
67616	SBI
67617	SBI
67618	NFO
67619	NFO
67620	NFO
67621	NFO
67622	NFO
67623	SBI
67624	SBI
67625	SBI
67626	SBI
67627	SBI
67628	NFO
67629	NFO
67630	NFO
67631	SBI
67632	SBI
67633	SBI
67634	SBI
67635	SBI
67636	SBI
67637	SBI
67638	SBI
67639	SBI
67640	SBI
67641	SBI
67642	SBI
67643	SBI
67644	SBI
67645	SBI
67646	SBI
67647	SBI
67648	SBI
67649	SBI
67650	SBI
67651	PER
67652	PER
